filename, label, prediction1, score1, prediction2, score2
akiec___ISIC_0029567_102.jpg,akiec,bkl,0.5821,mel,0.1861
akiec___ISIC_0029715_103.jpg,akiec,bkl,0.6387,nv,0.1356
akiec___ISIC_0029830_105.jpg,akiec,mel,0.4934,nv,0.1388
akiec___ISIC_0030175_101.jpg,akiec,mel,0.3868,bkl,0.3188
akiec___ISIC_0030297_106.jpg,akiec,mel,0.8968,nv,0.0547
akiec___ISIC_0030463_108.jpg,akiec,mel,0.7445,akiec,0.0903
akiec___ISIC_0031044_104.jpg,akiec,mel,0.8221,bkl,0.0596
akiec___ISIC_0031292_109.jpg,akiec,akiec,0.8134,bkl,0.1113
akiec___ISIC_0031659_110.jpg,akiec,mel,0.9031,bkl,0.0433
akiec___ISIC_0032173_107.jpg,akiec,mel,0.7348,bcc,0.1786
bcc___ISIC_0029391_103.jpg,bcc,bcc,0.5296,akiec,0.1645
bcc___ISIC_0029546_110.jpg,bcc,mel,0.828,nv,0.0685
bcc___ISIC_0030314_102.jpg,bcc,mel,0.5691,bkl,0.2242
bcc___ISIC_0030712_104.jpg,bcc,mel,0.9286,bcc,0.0264
bcc___ISIC_0030800_101.jpg,bcc,mel,0.5831,df,0.2973
bcc___ISIC_0031284_105.jpg,bcc,mel,0.6947,nv,0.1116
bcc___ISIC_0031697_107.jpg,bcc,bkl,0.6909,mel,0.1921
bcc___ISIC_0032194_109.jpg,bcc,bkl,0.4792,akiec,0.3043
bcc___ISIC_0032318_106.jpg,bcc,mel,0.8033,bkl,0.0875
bcc___ISIC_0032727_108.jpg,bcc,bkl,0.4733,mel,0.3482
bkl___ISIC_0030705_104.jpg,bkl,bkl,0.8976,df,0.0334
bkl___ISIC_0030849_105.jpg,bkl,mel,0.9347,bkl,0.035
bkl___ISIC_0031130_108.jpg,bkl,bkl,0.3693,mel,0.2669
bkl___ISIC_0031138_110.jpg,bkl,nv,0.5627,mel,0.216
bkl___ISIC_0031168_107.jpg,bkl,mel,0.4272,akiec,0.2778
bkl___ISIC_0031200_103.jpg,bkl,df,0.2696,bkl,0.2153
bkl___ISIC_0031558_106.jpg,bkl,mel,0.8564,bkl,0.0509
bkl___ISIC_0031989_109.jpg,bkl,akiec,0.4232,mel,0.3886
bkl___ISIC_0032215_101.jpg,bkl,nv,0.6343,df,0.126
bkl___ISIC_0032343_102.jpg,bkl,mel,0.4815,bkl,0.1848
df___ISIC_0029760_109.jpg,df,nv,0.4297,df,0.3593
df___ISIC_0029824_105.jpg,df,mel,0.7469,bcc,0.0809
df___ISIC_0030321_101.jpg,df,mel,0.7536,bkl,0.0697
df___ISIC_0030442_107.jpg,df,df,0.6731,mel,0.2254
df___ISIC_0030579_104.jpg,df,df,0.4792,mel,0.1866
df___ISIC_0030830_102.jpg,df,mel,0.5406,bkl,0.2996
df___ISIC_0031002_110.jpg,df,mel,0.3512,df,0.2844
df___ISIC_0031123_103.jpg,df,bcc,0.4483,bkl,0.3093
df___ISIC_0031271_108.jpg,df,bkl,0.5068,df,0.2695
df___ISIC_0031429_106.jpg,df,mel,0.7722,bkl,0.1072
mel___ISIC_0030060_108.jpg,mel,mel,0.8775,bkl,0.0426
mel___ISIC_0030165_104.jpg,mel,mel,0.9822,bkl,0.0093
mel___ISIC_0030192_103.jpg,mel,bkl,0.4003,mel,0.3579
mel___ISIC_0030391_102.jpg,mel,mel,0.7905,bkl,0.1515
mel___ISIC_0030995_110.jpg,mel,bkl,0.487,mel,0.4662
mel___ISIC_0031087_105.jpg,mel,mel,0.9351,df,0.0212
mel___ISIC_0031795_101.jpg,mel,nv,0.244,mel,0.2317
mel___ISIC_0032313_109.jpg,mel,bcc,0.4193,mel,0.3457
mel___ISIC_0032724_106.jpg,mel,mel,0.7188,bkl,0.1365
mel___ISIC_0032833_107.jpg,mel,mel,0.3408,nv,0.2254
nv___ISIC_0029350_106.jpg,nv,nv,0.6416,mel,0.1982
nv___ISIC_0029572_103.jpg,nv,nv,0.9385,vasc,0.018
nv___ISIC_0029936_108.jpg,nv,mel,0.6589,nv,0.2233
nv___ISIC_0030505_109.jpg,nv,nv,1.0,df,0.0
nv___ISIC_0030506_101.jpg,nv,nv,0.6246,bkl,0.3087
nv___ISIC_0031237_110.jpg,nv,nv,0.5137,mel,0.2138
nv___ISIC_0031850_104.jpg,nv,nv,0.4209,mel,0.3517
nv___ISIC_0032096_102.jpg,nv,mel,0.9117,bkl,0.0608
nv___ISIC_0032242_105.jpg,nv,nv,0.5622,bkl,0.139
nv___ISIC_0032375_107.jpg,nv,mel,0.5407,nv,0.2492
vasc___ISIC_0029448_101.jpg,vasc,bkl,0.4879,nv,0.3383
vasc___ISIC_0029889_102.jpg,vasc,vasc,0.7299,mel,0.1488
vasc___ISIC_0030283_107.jpg,vasc,bkl,0.4022,vasc,0.3186
vasc___ISIC_0030770_108.jpg,vasc,mel,0.3539,nv,0.294
vasc___ISIC_0031065_104.jpg,vasc,mel,0.4862,vasc,0.4518
vasc___ISIC_0031270_109.jpg,vasc,vasc,0.5677,mel,0.29
vasc___ISIC_0031955_106.jpg,vasc,df,0.6541,bkl,0.1777
vasc___ISIC_0032076_105.jpg,vasc,bkl,0.2742,nv,0.2587
vasc___ISIC_0032545_103.jpg,vasc,vasc,0.6059,nv,0.2228
vasc___ISIC_0032867_110.jpg,vasc,mel,0.8389,bkl,0.065
